id,sales
3001644,104.673355
3003426,108.68022
3005208,105.634
3006990,112.20594
3008772,119.07502
3010554,102.893814
3012336,107.50142
3014118,85.49967
3015900,109.47982
3017682,107.42481
3019464,111.048355
3021246,116.02173
3023028,98.98198
3024810,109.8424
3026592,85.95743
3028374,139.30151
3001645,38.11935
3003427,12.672233
3005209,11.615519
3006991,11.535592
3008773,12.241789
3010555,11.265367
3012337,11.658804
3014119,9.967777
3015901,10.136312
3017683,10.050714
3019465,9.490749
3021247,9.915802
3023029,12.084957
3024811,13.313918
3026593,13.143994
3028375,15.565784
3001646,39.118042
3003428,39.38044
3005210,36.81518
3006992,34.65235
3008774,36.77373
3010556,34.829315
3012338,36.45775
3014120,36.356407
3015902,36.971115
3017684,36.85636
3019466,34.885242
3021248,36.447613
3023030,34.023914
3024812,37.9124
3026594,37.428528
3028376,48.171177
3001977,3.8339822
3003759,3.8187137
3005541,3.7515159
3007323,4.472082
3009105,4.754087
3010887,4.6201925
3012669,3.011671
3014451,3.7436602
3016233,3.8410273
3018015,3.7748096
3019797,4.465799
3021579,4.673895
3023361,4.492151
3025143,3.071448
3026925,3.8858654
3028707,4.202211
3001978,0.2699644
3003760,0.26888922
3005542,0.26415765
3007324,0.29984963
3009106,0.3187578
3010888,0.29034477
3012670,0.26887506
3014452,0.26360452
3016234,0.2704604
3018016,0.26579782
3019798,0.2994283
3021580,0.31338102
3023362,0.2822983
3025144,0.2742118
3026926,0.2736177
3028708,0.29589263
3001979,3.1499815
3003761,3.1374364
3005543,3.0599313
3007325,3.4624503
3009107,3.707608
3010889,3.2581358
3012671,1.5044334
3014453,3.0535235
3016235,3.107654
3018017,3.0789309
3019799,3.4296782
3021581,3.5528378
3023363,3.1022596
3025145,1.518626
3026927,3.1137886
3028709,3.6869395
3001980,460.17377
3003762,496.52698
3005544,541.3882
3007326,520.20374
3009108,556.5499
3010890,431.26053
3012672,499.6816
3014454,453.32425
3016236,417.55258
3018018,458.0415
3019800,487.24936
3021582,512.3021
3023364,459.01666
3025146,477.1325
3026928,472.5261
3028710,559.5363
3001981,49.320297
3003763,49.651157
3005545,48.259476
3007327,51.98403
3009109,55.262127
3010891,51.461147
3012673,49.64854
3014455,48.158432
3016237,49.94128
3018019,48.559128
3019801,51.910995
3021583,54.329952
3023365,50.035004
3025147,50.634
3026929,49.98775
3028711,54.637424
3001982,297.6254
3003764,264.90253
3005546,291.22372
3007328,284.38043
3009110,304.1373
3010892,277.53394
3012674,266.58557
3014456,292.4758
3016238,269.68683
3018020,294.90933
3019802,321.3064
3021584,336.27853
3023366,295.83453
3025148,305.76648
3026930,303.5857
3028712,358.57413
3001983,100.56632
3003765,101.24094
3005547,98.40324
3007329,108.9877
3009111,115.86035
3010893,104.931564
3012675,101.23557
3014457,98.19718
3016239,101.83249
3018021,99.01422
3019803,108.83456
3021585,113.90599
3023367,102.02359
3025149,103.24492
3026931,101.92726
3028713,111.408104
3001984,206.30452
3003766,221.69855
3005548,242.40102
3007330,239.2354
3009112,254.49918
3010894,232.23773
3012676,223.07625
3014458,244.74094
3016240,225.67136
3018022,246.7773
3019804,270.39944
3021586,282.99942
3023368,252.83575
3025150,257.32166
3026932,254.0376
3028714,301.76257
3001985,205.42174
3003767,182.3312
3005549,199.3114
3007331,195.66536
3009113,208.37708
3010895,190.14981
3012677,182.64882
3014459,199.66307
3016241,221.89209
3018023,242.64467
3019805,267.38748
3021587,279.84714
3023369,244.79405
3025151,254.45537
3026933,251.79121
3028715,299.13538
3001986,136.4586
3003768,147.88559
3005550,135.76512
3007332,158.31114
3009114,169.37236
3010896,154.55695
3012678,147.93257
3014460,162.35287
3016242,149.70276
3018024,135.9819
3019806,178.93365
3021588,187.27155
3023370,168.26526
3025152,170.69849
3026934,168.51996
3028716,200.1791
3001987,142.36702
3003769,140.71342
3005551,110.76711
3007333,129.79259
3009115,146.26411
3010897,133.33748
3012679,128.20494
3014461,134.91063
3016243,124.39874
3018025,119.11022
3019807,154.52092
3021589,161.72124
3023371,145.30806
3025153,147.04756
3026935,145.17087
3028717,158.67404
3001988,142.36702
3003770,140.71342
3005552,136.68987
3007334,149.61833
3009116,212.27812
3010898,192.86134
3012680,186.0682
3014462,212.66037
3016244,220.53316
3018026,214.4298
3019808,235.69716
3021590,246.68011
3023372,220.94704
3025154,223.592
3026936,220.73842
3028718,224.34502
3001989,897.99304
3003771,775.6777
3005553,849.19183
3007335,833.6577
3009117,886.2273
3010899,808.70685
3012681,776.8051
3014463,847.41364
3016245,784.20465
3018027,857.5474
3019809,939.63403
3021591,983.4188
3023373,871.9274
3025155,906.3395
3026937,894.77277
3028719,1062.87
3001990,34.208683
3003772,34.438152
3005554,33.472885
3007336,37.07327
3009118,39.41109
3010900,35.693592
3012682,34.436344
3014464,33.4028
3016246,34.63939
3018028,33.68073
3019810,37.02119
3021592,38.74631
3023374,34.7044
3025156,35.119854
3026938,34.671646
3028720,37.89665
3001991,6.260355
3003773,6.302347
3005555,6.125699
3007337,6.784586
3009119,7.2124157
3010901,6.532099
3012683,6.3020167
3014465,6.112873
3016247,6.3391757
3018029,6.163735
3019811,6.775056
3021593,7.090758
3023375,6.3510704
3025157,6.4271016
3026939,6.345073
3028721,6.935267
3001992,8.5956955
3003774,8.521415
3005556,8.349966
3007338,9.219002
3009120,9.621968
3010902,8.771601
3012684,8.433953
3014466,8.247393
3016248,8.552715
3018030,8.316014
3019812,9.1120405
3021594,9.53664
3023376,8.499602
3025158,8.824647
3026940,8.491575
3028722,9.28143
3001993,8.641208
3003775,8.272701
3005557,8.106256
3007339,8.949927
3009121,9.437507
3010903,8.603441
3012685,8.272267
3014467,8.006677
3016249,8.236069
3018031,8.073296
3019813,8.846087
3021595,9.258295
3023377,8.31867
3025159,8.418255
3026941,8.310814
3028723,9.973987
3001994,3.4037008
3003776,3.426531
3005558,3.3304894
3007340,3.425292
3009122,3.6412892
3010904,3.5514443
3012686,3.426351
3014468,3.323516
3016250,3.446554
3018032,3.3511689
3019814,3.4204798
3021596,3.5798671
3023378,3.4530213
3025160,3.4943588
3026942,3.4497612
3028724,3.7706442
3001995,18.074724
3003777,16.11118
3005559,17.611578
3007341,14.980469
3009123,15.93804
3010905,16.755297
3012687,16.123405
3014469,18.781836
3016251,17.3184
3018033,18.938112
3019815,17.994303
3021597,18.832787
3023379,19.550587
3025161,19.7473
3026943,19.495272
3028725,23.157766
3001996,15.557582
3003778,15.661941
3005560,15.222952
3007342,16.093073
3009124,17.10789
3010906,16.232895
3012688,15.6611185
3014470,15.191079
3016252,15.753461
3018034,15.317475
3019816,16.070467
3021598,16.819315
3023380,15.783025
3025162,15.971968
3026944,15.768119
3028726,17.234806
3001997,14.374445
3003779,12.641369
3005561,14.767778
3007343,13.049722
3009125,15.946531
3010907,15.230311
3012689,14.644047
3014471,14.250227
3016253,14.579966
3018035,14.176458
3019817,14.826564
3021599,15.517447
3023381,14.607328
3025163,14.782196
3026945,14.791529
3028727,15.950965
3001998,37.93564
3003780,36.317863
3005562,35.29991
3007344,33.279526
3009126,35.37811
3010908,34.33957
3012690,35.945103
3014472,36.99975
3016254,38.3695
3018036,37.307602
3019818,35.01633
3021600,36.64801
3023382,35.31082
3025164,38.9017
3026946,38.4052
3028728,41.97751
3001999,75.23175
3003781,72.36996
3005563,79.10957
3007345,66.3155
3009127,53.425694
3010909,69.13371
3012691,72.36609
3014473,78.94392
3016255,71.81841
3018037,79.60076
3019819,76.12233
3021601,60.490864
3023383,71.646904
3025165,79.575226
3026947,79.132095
3028729,93.82094
3002000,64.56079
3003782,64.99387
3005564,63.17215
3007346,59.744514
3009128,63.511944
3010910,61.87707
3012692,64.99043
3014474,63.039867
3016256,65.373634
3018038,63.56439
3019820,59.66056
3021602,62.44061
3023384,60.16227
3025166,66.28038
3026948,65.43448
3028730,71.52092
3002001,439.08224
3003783,442.02768
3005565,301.83438
3007347,299.05124
3009129,317.9091
3010911,311.76004
3012693,348.751
3014475,380.45126
3016257,350.8075
3018039,301.9582
3019821,335.85547
3021603,351.50555
3023385,339.7488
3025167,374.29904
3026949,372.52896
3028731,403.89343
3002002,310.75537
3003784,373.72244
3005566,363.2473
3007348,342.4571
3009130,366.38446
3010912,359.65515
3012694,376.09686
3014476,364.80902
3016258,378.31442
3018040,367.8444
3019822,344.1668
3021604,362.25842
3023386,348.1565
3025168,385.74918
3026950,380.82608
3028732,449.80502
3002003,93.71555
3003785,94.34421
3005567,91.699814
3007349,86.72431
3009131,92.193054
3010913,89.8199
3012695,94.33921
3014477,91.5078
3016259,94.89546
3018041,92.26918
3019823,86.60244
3021605,90.63792
3023387,87.33072
3025169,96.21168
3026951,94.98378
3028733,103.81877
3002004,95.034615
3003786,95.67212
3005568,92.99051
3007350,87.94497
3009132,93.490685
3010914,91.08413
3012696,95.66705
3014478,92.795784
3016260,96.23113
3018042,93.56789
3019824,87.82139
3021606,91.913666
3023388,88.55991
3025170,97.56587
3026952,96.320694
3028734,105.28004
3002005,312.38846
3003787,314.48398
3005569,84.423706
3007351,91.95465
3009133,97.75322
3010915,87.35783
3012697,97.72306
3014479,115.286934
3016261,98.29926
3018043,90.7826
3019825,98.13254
3021607,124.91367
3023389,90.46318
3025171,99.66269
3026953,119.66619
3028735,130.79703
3002006,161.82669
3003788,162.91225
3005570,158.34595
3007352,149.7543
3009134,159.19766
3010916,155.09973
3012698,162.90361
3014480,158.01437
3016262,163.86414
3018044,159.32912
3019826,149.54387
3021608,156.51227
3023390,150.80144
3025172,166.13696
3026954,164.01665
3028736,179.27278
3002007,66.23551
3003789,68.77096
3005571,66.84337
3007353,71.001976
3009135,75.34861
3010917,65.10942
3012699,68.15364
3014481,53.053413
3016263,68.55549
3018045,66.17597
3019827,70.13688
3021609,73.41654
3023391,63.09048
3025173,69.37521
3026955,54.392296
3028737,80.92087
3002008,24.498514
3003790,7.6549788
3005572,7.9514704
3007354,7.4469914
3009136,7.9028883
3010918,7.369852
3012700,7.612569
3014482,6.3541155
3016264,6.589349
3018046,6.406985
3019828,6.169682
3021610,6.445997
3023392,6.0640683
3025174,6.680745
3026956,8.54456
3028738,9.339342
3002009,33.184418
3003791,33.407017
3005573,30.258978
3007355,29.192312
3009137,31.001003
3010919,29.361813
3012701,30.734615
3014483,29.812172
3016265,31.167402
3018047,30.446863
3019829,29.388504
3021611,30.704702
3023393,28.662895
3025175,31.577717
3026957,31.174702
3028739,37.031353
3002340,4.3449917
3004122,3.9625766
3005904,3.887911
3007686,5.6345725
3009468,5.325307
3011250,4.931946
3013032,3.203002
3014814,3.9764457
3016596,4.155838
3018378,4.063934
3020160,5.8234973
3021942,5.238382
3023724,4.842359
3025506,3.3108978
3027288,4.557851
3029070,4.5298147
3002341,0.4001146
3004123,0.36489928
3005905,0.35802364
3007687,0.49407607
3009469,0.46695763
3011251,0.4053323
3013033,0.3739721
3014815,0.3661765
3016597,0.382696
3018379,0.37423298
3020161,0.5106422
3021943,0.45933545
3023725,0.39796963
3025507,0.38656968
3027289,0.41971606
3029071,0.41713423
3002342,4.4669905
3004124,3.3614857
3005906,4.5424747
3007688,4.5371532
3009470,4.5432434
3011252,3.5910642
3013034,1.6640693
3014816,4.608416
3016598,3.4716794
3018380,4.709809
3020162,4.5706306
3021944,4.3877425
3023726,3.4550176
3025508,1.6903257
3027290,4.6073294
3029072,3.7478104
3002343,654.93854
3004125,533.91327
3005907,642.85516
3007689,563.0658
3009471,689.4472
3011253,575.4378
3013035,547.57117
3014817,661.7068
3016599,467.00653
3018381,676.00116
3020163,658.42084
3021945,632.07495
3023727,512.7415
3025509,532.9777
3027291,696.04645
3029073,625.0263
3002344,82.009735
3004126,75.59451
3005908,73.382484
3007690,96.09966
3009472,90.825035
3011254,80.60058
3013036,77.47414
3014818,75.05356
3016600,79.28147
3018382,76.70492
3020164,99.321915
3021946,89.34255
3023728,79.13659
3025510,80.08389
3027292,86.02734
3029074,86.41579
3002345,389.5997
3004127,261.9894
3005909,379.3101
3007691,332.00674
3009473,337.02
3011255,282.36536
3013037,268.6029
3014819,390.43326
3016601,276.5276
3018383,401.29895
3020165,388.38348
3021947,374.96912
3023729,310.42853
3025511,315.93622
3027293,408.97217
3029075,368.39926
3002346,114.933945
3004128,105.943275
3005910,102.84319
3007692,134.68059
3009474,127.28836
3011256,112.95912
3013038,108.57745
3014820,105.18515
3016602,111.11032
3018384,107.49937
3020166,139.19633
3021948,125.210594
3023730,110.90727
3025512,112.23495
3027294,120.56455
3029076,121.10894
3002347,270.0581
3004129,219.26054
3005911,317.44678
3007693,277.82007
3009475,282.0151
3011257,236.28062
3013039,226.12074
3014821,328.574
3016603,232.71529
3018385,333.8989
3020167,326.849
3021949,313.77054
3023731,254.33455
3025513,264.3724
3027295,344.17566
3029077,310.03104
3002348,268.90253
3004130,219.02856
3005912,261.07742
3007694,276.29208
3009476,230.90616
3011258,234.98132
3013040,224.8771
3014822,267.50174
3016604,228.81805
3018386,330.17963
3020168,322.12173
3021950,309.23242
3023732,257.46658
3025514,262.03464
3027296,280.85428
3029078,252.99158
3002349,178.62794
3004131,146.29335
3005913,177.83832
3007695,184.89253
3009477,187.68456
3011259,157.2477
3013041,149.95139
3014823,217.9649
3016605,154.37546
3018387,185.03787
3020169,216.2885
3021951,207.63397
3023733,173.30113
3025515,175.37573
3027297,228.31451
3029079,204.43051
3002350,186.36229
3004132,139.166
3005914,145.0935
3007696,160.68982
3009478,162.0779
3011260,135.65868
3013042,125.357315
3014824,193.66345
3016606,147.45923
3018388,165.5959
3020170,190.90561
3021952,176.7835
3023734,147.18976
3025516,148.95177
3027298,193.91425
3029080,160.72882
3002351,186.36229
3004133,139.166
3005915,188.94295
3007697,176.3584
3009479,177.77846
3011261,148.29573
3013043,142.54337
3014825,165.91411
3016607,144.61415
3018389,232.80563
3020171,301.45004
3021953,271.16187
3023735,240.18594
3025517,243.06122
3027299,261.1002
3029081,262.27914
3002352,1175.4978
3004134,767.1483
3005916,1112.3538
3007698,973.63293
3009480,982.04346
3011262,822.78595
3013044,787.40607
3014826,1137.6844
3016608,808.6822
3018390,1166.9108
3020172,1135.7954
3021954,1090.348
3023736,895.8187
3025518,917.30914
3027300,1212.2577
3029082,1091.9933
3002353,41.011192
3004135,37.803123
3005917,36.696938
3007699,48.05723
3009481,45.419502
3011263,40.306557
3013045,38.743053
3014827,37.532597
3016609,39.64684
3018391,38.358383
3020173,49.66856
3021955,44.678116
3023737,39.574398
3025519,40.048153
3027301,43.02033
3029083,43.21459
3002354,8.074934
3004136,7.4432764
3005918,7.225476
3007700,9.462268
3009482,8.942909
3011264,7.93619
3013046,7.6283445
3014828,7.390011
3016610,7.806297
3018392,7.5526032
3020174,9.779533
3021956,8.796933
3023738,7.7920327
3025520,7.8853135
3027302,8.470522
3029084,8.508773
3002355,11.803214
3004137,8.977447
3005919,12.090124
3007701,11.294376
3009483,11.299995
3011265,9.458068
3013047,9.134102
3014829,12.052549
3016611,9.251728
3018393,12.417957
3020175,11.46061
3021957,11.091559
3023739,9.3021145
3025521,9.345376
3027303,12.38145
3029085,10.106081
3002356,12.769616
3004138,8.652374
3005920,11.73725
3007702,11.044625
3009484,10.970182
3011266,9.256732
3013048,8.932121
3014830,12.004527
3016612,9.074365
3018394,12.268646
3020176,11.4149475
3021958,10.958202
3023740,9.057784
3025522,9.233009
3027304,12.935737
3029086,10.827598
3002357,4.3913865
3004139,3.7613401
3005921,3.6512778
3007703,4.4401307
3009485,4.196422
3011267,4.010427
3013049,3.8548625
3014831,3.7344234
3016613,3.9447882
3018395,3.8165865
3020177,4.589006
3021959,4.1279225
3023741,3.9375796
3025523,3.9847176
3027305,4.606518
3029087,4.299771
3002358,26.449873
3004140,16.714582
3005922,24.064953
3007704,18.352858
3009486,18.526419
3011268,17.899862
3013050,17.13017
3014832,24.750546
3016614,18.733826
3018396,27.032522
3020178,22.797873
3021960,21.885654
3023742,21.03051
3025524,21.282278
3027306,29.817133
3029088,22.657568
3002359,20.07208
3004141,17.192276
3005923,16.689205
3007705,20.861084
3009487,19.716082
3011269,18.330795
3013051,17.619741
3014833,17.069246
3016615,18.030771
3018397,17.444798
3020179,21.560547
3021961,19.394253
3023743,17.997826
3025525,18.213282
3027307,21.055405
3029089,19.653332
3002360,21.241957
3004142,13.114822
3005924,21.227953
3007706,15.987466
3009488,18.53629
3011270,16.254536
3013052,15.571067
3014834,20.99441
3016616,15.771585
3018398,21.169113
3020180,18.799759
3021962,18.04752
3023744,15.742767
3025526,15.931229
3027308,22.622984
3029090,17.190842
3002361,52.86679
3004143,37.678066
3005925,50.741882
3007707,40.77139
3009489,40.703667
3011271,36.648876
3013053,38.220554
3014835,47.59132
3016617,43.91617
3018399,48.63842
3020181,46.978798
3021963,45.099022
3023745,40.26592
3025527,44.360695
3027309,51.28311
3029091,47.868107
3002362,111.17429
3004144,75.0803
3005926,108.70178
3007708,81.2444
3009490,62.102135
3011272,73.7829
3013054,77.09261
3014836,116.52544
3016618,78.7421
3018400,121.490395
3020182,96.52143
3021964,70.2209
3023746,78.4116
3025528,86.385544
3027310,121.028984
3029092,101.304825
3002363,83.295044
3004145,71.34441
3005927,69.25675
3007709,77.445435
3009491,73.19468
3011273,69.87393
3013055,73.118324
3014837,70.83388
3016619,74.82401
3018401,72.39232
3020183,80.04213
3021965,71.9999
3023747,68.604706
3025529,75.58135
3027311,87.375656
3029093,81.55729
3002364,466.35895
3004146,485.21808
3005928,411.87817
3007710,366.37308
3009492,394.9201
3011274,355.57898
3013056,370.8281
3014838,528.58295
3016620,357.86542
3018402,460.097
3020184,455.10764
3021966,436.89706
3023748,391.30737
3025530,431.10077
3027312,497.22305
3029094,465.18628
3002365,422.35794
3004147,391.53323
3005929,499.12582
3007711,421.94327
3009493,428.31476
3011275,386.0307
3013057,399.90506
3014839,516.6925
3016621,409.23395
3018403,525.06604
3020185,436.3959
3021967,421.3232
3023749,375.21878
3025531,415.73355
3027313,539.3683
3029095,484.7685
3002366,99.53731
3004148,103.56255
3005930,100.532135
3007712,112.41872
3009494,106.24838
3011276,101.42803
3013058,106.13754
3014840,102.82147
3016622,108.613495
3018404,105.08369
3020186,116.18804
3021968,104.51405
3023750,99.58564
3025532,109.712845
3027314,104.41368
3029096,118.38742
3002367,100.93832
3004149,105.02022
3005931,101.94714
3007713,114.00103
3009495,107.74385
