id,sales
3001666,1.6918012
3001022,0.43866366
3001708,141.50871
3001577,62.489937
3000964,173.1758
3002284,96.161194
3001281,3435.941
3001878,29.779646
3001372,81.17486
3002365,256.20306
3001075,91.69316
3001441,325.95914
3002252,235.85231
3001391,596.5682
3002385,5753.12
3001050,2383.9678
3002435,156.02898
3002386,49.54192
3002344,-19.09439
3001371,14.991037
3001919,871.46643
3001707,11.082834
3002036,14.148705
3001697,-0.81911886
3001106,104.14044
3001718,153.31715
3002096,114.92873
3002540,34.438793
3002356,31.394085
3002039,61.405838
3001185,-52.38308
3000920,27.017027
3002067,189.29938
3002129,144.14056
3000995,728.28625
3001183,239.48123
3001975,393.22916
3000901,23.064817
3002410,58.855934
3001709,51.705418
3002068,260.11783
3001072,4.203455
3001150,129.07846
3001019,0.2683885
3001862,5.764734
3002548,180.86992
3002300,3.7852504
3002490,226.73758
3001853,778.98016
3001208,-21.34458
3001561,24.239025
3002089,17.791155
3000968,7.973229
3001203,159.26576
3001379,21.687813
3002388,46.160057
3001055,-9.11331
3001842,2679.9673
3001582,-8.777249
3002571,22.648703
3001813,-3.6016173
3002133,170.09593
3001670,1.2421095
3001259,890.9532
3001348,242.74413
3002556,252.69252
3001836,139.3876
3001972,164.63144
3002363,6.845954
3002125,70.99425
3001041,34.10701
3002466,24.464672
3001188,2022.2383
3000989,8.679798
3001609,128.09084
3001685,556.30566
3001450,-6.319304
3002484,3573.2131
3002241,18.866865
3001261,147.91565
3001097,31.493185
3001835,-1.6988918
3002126,12.190545
3002102,4.9233255
3002090,-0.70168793
3001698,257.06757
3002332,615.63104
3001394,60.938618
3001973,78.180435
3001937,10.968908
3002608,30.27007
3002001,343.7915
3001550,27.97092
3002434,766.25507
3002320,60.12255
3002498,17.594458
3001831,1.2818738
3001876,225.02495
3000919,911.716
3001646,109.543236
3002310,6406.764
3002471,12.448084
3001001,-2.394295
3001273,117.97967
3002045,6.422553
3002400,17.12304
3001078,248.90887
3002069,18.6946
3002416,269.07077
3001951,1508.052
3002404,349.61276
3001602,64.80298
3002285,111.16331
3001467,131.28201
3002063,134.58824
3001922,109.2403
3001457,681.38025
3001663,22.244572
3001077,217.12108
3001952,834.3368
3001904,23.655998
3001571,15.745783
3002134,250.52394
3001830,132.15802
3001427,177.49356
3001444,439.36798
3001601,143.75513
3001095,218.84709
3001128,157.96956
3001162,187.55856
3002518,13.621615
3001420,55.4887
3001369,-2.1300244
3001189,-71.144264
3001342,234.38728
3001953,364.43286
3002156,21.359673
3002342,-13.350159
3001112,0.52563214
3002430,507.99625
3002539,8.827064
3002311,57.698406
3001610,45.231842
3001814,-64.19874
3001223,255.85173
3001654,708.365
3002047,10.42943
3001936,260.18857
3001430,15.020322
3002088,3447.3792
3001906,186.99556
3001178,11.328041
3001997,122.82041
3002348,635.3644
3002333,33.586056
3001139,103.905014
3001356,-39.446404
3001338,63.219837
3001987,119.46622
3001565,10.697947
3001056,1501.1683
3001140,34.26658
3000910,118.067986
3001923,3504.7288
3002368,227.49077
3001863,215.9294
3001893,25.470127
3001594,15.618992
3000940,-19.230618
3002030,158.02888
3001124,140.48723
3002508,2942.5396
3000949,192.67764
3001696,34.66358
3001438,180.81207
3002143,34.703377
3001179,13.612167
3001413,1648.3054
3001362,2561.6226
3001096,90.88665
3001202,-19.501577
3002602,1845.6113
3002395,209.03278
3002339,87.95291
3002553,50.761517
3001905,25.216248
3002029,22.313368
3002070,39.746174
3001002,9.933289
3002046,2522.2937
3001111,173.59767
3002382,380.1363
3001690,163.92375
3000961,1741.9983
3001852,918.5116
3001387,-9.545707
3001214,21.182428
3001419,3624.8198
3001193,629.45715
3001894,49.838108
3001903,250.46529
3002032,150.74623
3001025,226.10664
3000939,144.28488
3001000,3.7863753
3001895,11.178767
3002327,326.19043
3001166,7.468136
3001098,2966.7095
3001405,86.65895
3001664,-0.92804617
3002031,82.35956
3001195,55.164818
3001403,127.374855
3002116,1155.0515
3002480,857.0279
3002012,160.72127
3002101,208.06425
3001141,61.20077
3001986,181.31277
3002549,138.69574
3000962,737.5046
3002146,72.91023
3001180,242.07323
3002318,291.6493
3001355,156.94215
3000999,2752.7554
3002248,2036.5048
3002044,8.8775625
3002091,14.452413
3001861,40.87515
3001651,-42.095753
3001821,131.46101
3001054,-4.413278
3001149,3185.2214
3001724,-21.588152
3001679,4.6038666
3002157,120.04497
3001020,-3.1220665
3001043,-6.7251563
3001109,-2.3468697
3002383,151.23007
3000935,-20.730734
3002609,736.0962
3001950,42.399208
3002469,7213.864
3000912,286.35928
3001388,245.57529
3002563,304.77478
3001880,73.18697
3001591,118.25981
3001640,21.463594
3001197,2836.3823
3000979,414.206
3000990,1590.52
3001938,40.03983
3001705,290.95245
3001686,15.201973
3001110,137.2468
3001053,-0.5955062
3001669,78.44136
3001454,326.41653
3000967,20.167612
3002113,20.310297
3001381,103.10212
3001352,-56.41385
3001393,86.90132
3001823,32.817448
3001918,1034.0609
3001187,-89.59881
3002520,15.743948
3000952,86.32036
3001224,8.863467
3002347,916.31757
3001717,-54.605442
3001581,-4.744859
3001344,57.270973
3001677,2906.8674
3001042,92.970055
3002294,294.45612
3004411,273.13287
3003700,859.6401
3004140,174.59795
3004245,214.46346
3004368,14.039825
3003663,2374.3
3004034,251.93098
3002942,555.234
3003699,26.357098
3002981,-21.514458
3003625,-4.703222
3002690,7.137516
3003899,619.7771
3003787,399.3188
3003037,-7.3589563
3003311,-2.6155016
3002807,161.41316
3002996,6.280594
3003525,438.67072
3003793,16.816658
3003697,21.894123
3003350,14.17854
3002808,-2.0611658
3003951,16.329775
3003377,7.7382016
3004042,210.71721
3003846,17.005333
3004253,6.937614
3004348,449.61462
3004073,-16.467957
3003432,1256.3627
3002849,1.5403711
3003517,7.707074
3002852,0.47666782
3003121,80.27015
3003268,-62.10254
3003799,1196.7238
3004322,2.9790874
3004260,22.80293
3003795,3222.909
3003376,15.092208
3004313,-0.6164064
3003378,16.395052
3003259,112.6572
3002944,165.93164
3002699,84.7213
3002910,143.50624
3003696,2217.0046
3003122,15.296463
3003606,1840.1626
3003531,1486.0112
3003758,16.381783
3003926,1.4012117
3002735,-13.988275
3003209,151.62299
3003983,15.541079
3002912,33.020092
3003898,973.13135
3003188,7.54457
3003897,30.590195
3003189,577.4102
3003096,1032.1002
3004050,14.151536
3003231,-4.7451925
3002943,327.56857
3003605,35.107655
3004376,9.771222
3003326,75.79646
3003504,78.59804
3003840,14.898287
3004101,6239.9375
3004310,2.2283893
3003338,723.26666
3004212,472.2299
3003208,179.76895
3004250,41.21302
3003665,536.5001
3002709,-33.290596
3004120,131.11537
3004029,41.893433
3002711,239.28716
3004121,81.26244
3003532,3.9726408
3004286,10.853994
3003398,-31.893864
3004072,-5.966848
3004321,2.2085257
3003064,-9.430553
3003145,5.4574556
3002913,1868.0936
3003900,212.2077
3003666,41.706043
3004430,129.48885
3002941,810.28186
3004177,174.68753
3003762,2152.551
3003187,45.7209
3004191,3814.1406
3003701,632.1943
3004295,241.47073
3002853,176.13596
3002979,2483.6
3003847,78.50759
3004361,927.7041
3003462,11.8700485
3003842,12.26225
3004357,19.580238
3003794,36.60895
3003046,18.482464
3004228,1060.3651
3003796,38.854477
3004026,6633.213
3003302,586.9183
3002854,4.2683277
3004428,400.77902
3003339,317.7647
3003242,56.636883
3004155,8.221965
3003110,88.54615
3003776,-15.98234
3003923,11.819049
3004021,161.23946
3004222,15.485595
3003548,5.49824
3003662,28.99227
3003624,316.21878
3003563,19.46955
3004450,107.53609
3003277,-6.597562
3002855,3.7191625
3003431,-1.762959
3003985,913.09814
3003986,251.71106
3003243,1469.0656
3003036,2353.0828
3004388,6.5970535
3002736,24.10242
3003351,14.853748
3002810,281.20712
3003496,-9.52427
3003792,20.717852
3003069,2551.6206
3002851,3.9955025
3004102,55.774784
3003477,10.433584
3004277,13.089983
3003113,17.198286
3003375,3270.4504
3003547,6.047407
3003962,1125.0309
3003406,358.16
3003623,16.97548
3004285,9.628128
3004390,13.770928
3003698,481.43124
3003788,54.62841
3003579,177.05542
3003775,0.19098538
3002710,587.40735
3004234,31.183146
3002734,-18.98513
3002758,60.399933
3003845,18.127048
3002945,104.4648
3004340,6.1678524
3003984,21.454288
3003843,177.67157
3003276,1579.6588
3004427,932.01794
3003232,-8.39388
3003321,208.5951
3003461,5.9872923
3003961,-12.394225
3003844,18.676216
3003562,9.120684
3004266,2618.905
3003479,0.9844561
3003254,2.6447034
3003052,11.9778805
3003505,31.813538
3003411,16.837551
3004138,19.502401
3002811,154.84727
3004139,1.9138017
3003952,952.30035
3002686,10.883631
3004449,1201.2594
3002850,9.481954
3002670,-4.309748
3003478,14.487196
3003925,-8.020901
3003289,126.810265
3003433,-37.713833
3004410,421.1568
3003797,339.57843
3002759,12.371024
3004178,4.3514156
3003841,25.51668
3003082,17.428844
3002995,162.34442
3002856,4.394349
3004004,-13.50699
3003798,44.357803
3004320,6.1643987
3004429,151.08647
3003068,23.168999
3002805,1466.0485
3003097,85.93516
3002911,75.15573
3004205,4.1611667
3003161,15.453163
3003301,1.7483063
3004299,2796.0918
3004369,17.703243
3003419,16.554434
3004304,1.3933032
3002980,-15.117266
3002809,651.314
3003607,3.8123903
3004190,12.456981
3003129,630.50275
3004103,12.324226
3002757,12.254806
3003081,3.543669
3002806,-13.01415
3003146,0.645458
3003425,301.79895
3003160,75.65486
3003664,33.760056
3002909,149.0565
3004082,-1.9509401
3003587,1.3655457
3002673,1946.19
3004005,18.793177
3004339,11.154404
3003924,3.8337867
3002717,-19.92247
3003430,-2.7872856
3003418,208.26811
3004280,11.046354
3003613,1.516731
3004076,-6.655522
3003676,24.010277
3003099,22.368202
3003201,2086.9873
3002749,20.088182
3003529,4.5061245
3002704,-19.313742
3002824,35.89773
3002923,27.720705
3004262,509.76385
3003813,17.724417
3003499,-50.223526
3003783,329.52884
3003557,50.450603
3004114,385.45572
3004145,4.749871
3004023,11.26504
3003827,-12.012621
3004182,12.7907915
3004186,263.84464
3003305,781.46185
3003384,11.317992
3004371,233.01353
3003239,435.32407
3003428,80.59531
3003617,0.613207
3003111,3459.3457
3004312,141.03644
3003908,14.339688
3003073,950.51495
3004109,20.349522
3002837,-35.65493
3004311,110.03206
3004251,3484.3047
3003126,41.410515
3003236,300.0684
3003050,-4.977887
3004373,12.6160145
3002835,2.508751
3003016,14.390421
3002744,667.4297
3003468,22.470324
3004028,964.5165
3003825,6.878153
3003077,86.9763
3003196,12.474096
3003780,-9.428415
3003346,23.288008
3003385,97.79347
3004047,635.9739
3004417,-8.846154
3004030,1797.8969
3004391,512.7612
3003958,-7.78666
3004045,194.90102
3003409,51.878735
3003826,2.8374412
3004316,49.43954
3002931,461.78146
3002836,-1.3090203
3002825,-2.0644333
3003685,214.58275
3003814,70.70115
3003677,7.377445
3003955,201.04185
3003992,-94.5396
3003516,-3.8837185
3004345,235.43102
3002985,176.85837
3002750,9.481927
3003343,22.984009
3002933,0.43171278
3003954,6832.43
3003527,-3.1203923
3003323,2.9075477
3004232,83.06204
3002822,-2.7981102
3003194,49.97886
3003392,38.331165
3003688,182.53148
3003101,20.370474
3003779,-5.8369284
3004115,24.663317
3002707,-40.160835
3003257,-4.8562603
3003829,1.1842269
3002839,-6.0956273
3003235,-33.367893
3003760,-18.180452
3002751,30.372555
3004246,298.51587
3003308,120.53295
3003581,6.336446
3003830,476.9452
3003078,4419.209
3003674,8.441148
3004264,94.19704
3004079,-10.215259
3003917,15.865062
3004210,174.63953
3002742,44.37529
3004108,136.80888
3003274,42.498295
3003810,253.36224
3003916,225.64575
3003612,112.65946
3003383,10.642785
3002921,-3.40029
3004422,3070.3477
3003686,18.469923
3002701,-8.38734
3003915,254.16289
3003195,940.27155
3003618,173.97318
3003553,214.06035
3003907,27.594114
3004230,259.7911
3002823,-2.1229208
3003391,123.970566
3003467,389.53632
3002932,-2.5811534
3004061,578.02637
3002990,-19.47623
3003018,133.27646
3003390,1.0762802
3003675,18.626991
3002922,-2.1032414
3003202,41.00323
3004416,4165.7383
3003124,216.2481
3003347,9.957966
3002984,-22.50778
3003998,1271.2516
3003151,-1.6439731
3003687,20.030172
3003811,19.395298
3003828,2195.1477
3003472,159.04199
3002743,1593.179
3004150,198.52109
3003991,-25.259972
3002838,1290.1642
3003812,18.846132
3003552,236.23155
3004208,13.011246
3004060,-66.398834
3002702,16.530373
3003528,8.548586
3003583,44.699486
3003153,-1.5179517
3003154,32.02311
3002746,159.47726
3003273,79.13253
3003582,7.0116334
3003994,-78.60093
3003470,514.99817
3002832,244.64804
3003100,17.692547
3004263,194.33443
3003781,58.895782
3004147,206.61595
3003911,18.976652
3004389,2993.6846
3003821,58.333996
3003817,249.8763
3003822,821.09033
3003913,111.82084
3003614,0.96755946
3003199,9.194043
3003680,16.758287
3003345,20.491411
3002833,2.6634665
3003469,1010.54443
3003910,19.345343
3004077,40.64052
3003818,8.652852
3002829,0.84369034
3003306,210.47748
3003500,54.685394
3003017,2.19116
3003112,22.947598
3004112,20.365599
3002926,130.7325
3004184,71.12002
3003995,754.05383
3002830,118.545
3002831,30.20751
3002987,-21.983612
3003293,25.142632
3004297,78.01575
3003198,12.701447
3003681,15.636567
3003075,400.4428
3004372,13.1651745
3004344,377.4699
3003615,1.6427525
3002927,-6.9016724
3003820,132.45741
3002688,142.88373
3002988,7.4720197
3002705,-46.32594
3003387,222.31311
3004420,-9.505023
3003555,11.873159
3003956,87.97145
3004359,33.30986
3002928,-4.617545
3002747,104.30146
3003682,110.86779
3004281,12.498756
3004111,216.9285
3003819,10.936979
3004419,-0.6979645
3004241,18.413435
3004148,2.2393746
3003125,12.412231
3003912,17.854933
3003782,-10.740624
3002828,-1.440437
3004231,100.31331
3003074,644.6063
3004110,30.776737
3003033,-3.3041797
3003408,6561.7217
3004149,4.329146
3003272,265.39694
3004146,244.41283
3004221,17.49775
3003307,150.46295
3002834,2.8573256
3004183,394.83456
3002748,5835.707
3003200,11.006868
3004418,37.194206
3003324,3.642304
3003684,195.69308
3003909,203.88243
3003678,204.5629
3003155,-4.9282284
3003914,22.843843
3002924,-3.1649864
3002826,152.47322
3004282,126.57709
3002989,37.366116
3004387,2.967201
3003399,6861.622
3003997,1617.528
3003815,19.30798
3002930,27.597492
3003501,-36.01904
3003344,10.951289
3003824,12.770795
3003256,112.653404
3004185,1487.7399
3003152,-2.1931367
3003238,379.91763
3004078,104.91252
3003993,4384.306
3002706,919.8724
3004381,540.01624
3004025,-34.384403
3003616,31.581015
3003060,0.4004535
3002745,374.1441
3004421,-38.45465
3002929,73.6694
3003389,-1.2078458
3003049,17.536833
3003386,15.441059
3004046,1.0652962
3003759,-14.224583
3003237,-19.244522
3003197,25.365583
3004343,2.3153706
3004305,166.42976
3003679,17.307451
3003996,-33.92318
3004113,565.6161
3002925,101.53186
3002986,-20.340664
3002675,420.61258
3004209,9.546879
3003957,2.093355
3003515,-4.5589013
3003471,246.90927
3003683,12.939253
3003816,260.67184
3002827,152.11969
3003554,9.589033
3003823,9.310004
3003556,128.50844
3003076,139.86691
3003622,95.64558
3003271,388.8252
3002821,-2.026057
3003903,3652.0195
3004118,229.13866
3002815,1.4835895
3003341,121.25066
3004265,78.839935
3002916,4.0654416
3003761,-99.327576
3002700,1859.9098
3003777,191.73627
3003836,98.12678
3004229,957.9773
3004001,164.74535
3002754,396.0205
3003693,2.496443
3004413,8.454088
3003609,-5.2571917
3003920,54.353817
3003258,6.3096733
3002755,11.710082
3004426,1448.0651
3003786,-15.661358
3003322,189.43613
3003586,201.4235
3002738,25.201921
3003837,3049.0125
3003550,44.908714
3004105,76.22262
3003802,163.0242
3003148,12.295235
3003080,-4.912124
3004049,8.238325
3003475,12.024194
3002846,22.627857
3003560,8.491611
3003694,-1.5442688
3003241,55.807346
3004284,1636.0819
3003400,44.920753
3003123,206.97888
3004425,12.708697
3004341,67.703476
3002845,87.17026
3003835,123.79154
3003410,2.4934797
3003275,8.386916
3003670,147.21703
3002983,-2.5790708
3002739,3877.6108
3003234,1868.4127
3003158,-7.192916
3004142,13.117812
3003464,9.002731
3002680,138.06586
3003621,-2.926927
3003988,185.5038
3003191,5.598859
3003019,5.0362406
3003395,5.0641646
3002982,-13.058662
3003035,-33.846943
3002917,7.2594204
3004153,-3.7914786
3003669,180.13081
3002708,95.31412
3003803,101.85818
3002938,16.222933
3003303,27.936483
3002816,-3.8074286
3002993,-16.070745
3004074,419.0081
3003953,370.3468
3004211,8.517593
3003070,-12.698664
3002847,2576.0034
3004242,14.949063
3003839,13.255573
3004081,450.8589
3004233,4323.3525
3003497,-8.499939
3004375,100.51958
3003549,6.1734266
3003147,5.954521
3003340,201.9217
3004154,8.090404
3004059,3387.8381
3002848,6.5107517
3003047,-3.3729458
3003561,13.655069
3003061,392.67947
3003800,506.6745
3003695,8.3478
3002756,11.160914
3004043,1.8218244
3003901,134.63467
3003207,223.45747
3003922,9.766995
3003426,7061.2246
3003667,907.354
3002914,1.0748888
3003014,3.254863
3003269,148.77824
3003310,12.371005
3004104,41.763935
3004003,25.031189
3003020,4.2641873
3002812,73.47959
3004119,6076.287
3003190,107.088104
3003476,1.9777802
3002940,29.67536
3002813,34.167118
3003801,208.30724
3002676,-0.13733053
3003514,-4.0097394
3003206,628.8273
3003838,26.514454
3004179,468.35748
3003668,759.9405
3004412,5.687533
3003902,86.2072
3003921,898.0528
3003580,6.8856106
3002939,290.5515
3004002,7321.979
3004278,168.85486
3002814,2506.5825
3004206,247.1114
3002937,2656.7283
3004141,13.624868
3004240,18.782127
3003429,0.99979895
3003463,7.193305
3003128,65.64134
3004062,-43.228237
3002994,-13.786622
3003233,-6.523248
3004347,0.121338084
3003608,-2.2043777
3004189,0.13426793
3002737,19.449072
3003379,21.005665
3003159,-4.908787
3002915,-4.390355
3004393,1041.5809
3003987,4809.5967
3003349,14.547238
3004144,64.17148
3003380,6.744879
3003015,11.196447
3004207,12.278847
3004048,522.422
3003393,864.9176
3003407,327.82825
3003203,536.4933
3003240,63.76113
3003193,248.34167
3002935,7.330102
3004107,445.85254
3003619,105.33158
3002991,167.55304
3004181,6.5748267
3004187,15.927716
3003808,26.949535
3003048,6.3016777
3003689,119.77691
3002681,115.30871
3003382,11.011483
3004424,489.1049
3003342,4136.0903
3002752,34.983147
3004374,9.3594265
3004220,56.439022
3002819,-4.871132
3003832,825.4183
3004116,30.304338
3002919,148.37639
3003474,3853.9302
3004279,222.61919
3003127,115.10323
3004296,117.08518
3003530,-8.296533
3003672,3225.5686
3002703,-15.37659
3003690,2401.021
3004415,145.17279
3003072,4.955878
3004423,-7.1820574
3004298,39.980835
3004358,518.57056
3002934,11.432616
3002920,-2.8932297
3004283,57.32133
3003784,163.91113
3003304,777.21533
3003150,126.34394
3003999,435.84308
3003906,24.400137
3003034,-7.2865577
3003473,99.83329
3003156,144.23056
3004151,59.250366
3004342,104.4652
3004252,18.04157
3002674,-15.868896
3003584,6.9387197
3003417,71.30258
3002841,6.0760517
3003558,879.6918
